No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
22 0.509 10.144 23.808 0 0 1 1
22 0.042 9.823 23.811 0 0 1 1
22 -0.358 9.79 23.815 0 0 1 1
22 -1.329 9.799 23.817 0 0 1 1
22 -2.282 10.309 23.823 0 0 1 1
22 -2.517 10.51 23.83 0 0 1 1
22 -4.639 11.972 23.832 0 0 1 1
22 -6.433 13.031 23.848 0 0 1 1
22 -7.318 13.434 23.862 0 0 1 1
22 -9.506 14.239 23.868 0 0 1 1
22 -10.65 14.676 23.882 0 0 1 1
22 -13.259 15.167 23.89 0 0 1 1
22 -14.598 15.374 23.907 0 0 1 1
22 -16.274 15.366 23.915 0 0 1 1
22 -18.495 15.293 23.926 0 0 1 1
22 -19.341 15.122 23.94 0 0 1 1
22 -22.176 14.479 23.945 0 0 1 1
22 -23.966 13.688 23.964 0 0 1 1
22 -25.443 12.995 23.976 0 0 1 1
22 -28.23 10.909 23.986 0 0 1 1
22 -30.495 8.322 24.008 0 0 1 1
22 -32.167 5.34 24.03 0 0 1 1
22 -33.198 2.096 24.051 0 0 1 1
22 -33.497 -1.306 24.073 0 0 1 1
22 -33.035 -4.766 24.094 0 0 1 1
22 -31.917 -8.082 24.116 0 0 1 1
22 -31.826 -8.238 24.138 0 0 1 1
22 -30.937 -9.724 24.14 0 0 1 1
22 -30.031 -11.162 24.151 0 0 1 1
22 -27.968 -13.338 24.161 0 0 1 1
22 -27.383 -13.921 24.18 0 0 1 1
22 -25.491 -15.272 24.185 0 0 1 1
23 -23.536 -16.395 24.2 0 0 1 1
23 -22.844 -16.713 24.215 0 0 1 1
23 -19.801 -17.973 24.22 0 0 1 1
23 -19.408 -18.076 24.241 0 0 1 1
23 -16.203 -18.778 24.243 0 0 1 1
23 -13.82 -18.976 24.264 0 0 1 1
23 -12.755 -19.012 24.28 0 0 1 1
23 -11.071 -18.854 24.286 0 0 1 1
23 -9.033 -18.73 24.297 0 0 1 1
23 -7.667 -18.433 24.31 0 0 1 1
23 -5.654 -17.966 24.319 0 0 1 1
23 -3.43 -17.113 24.332 0 0 1 1
23 -2.97 -16.96 24.348 0 0 1 1
23 -0.847 -15.88 24.351 0 0 1 1
23 -0.145 -15.711 24.366 0 0 1 1
23 0.024 -15.638 24.37 0 0 1 1
23 0.412 -15.609 24.372 0 0 1 1
23 1.712 -16.09 24.374 0 0 1 1
23 2.427 -16.554 24.383 0 0 1 1
23 3.285 -17.042 24.388 0 0 1 1
23 4.793 -17.836 24.395 0 0 1 1
23 5.956 -18.277 24.406 0 0 1 1
23 7.268 -18.717 24.414 0 0 1 1
23 8.896 -19.063 24.422 0 0 1 1
23 9.804 -19.215 24.433 0 0 1 1
23 12.012 -19.347 24.439 0 0 1 1
23 12.321 -19.35 24.453 0 0 1 1
23 13.545 -19.242 24.455 0 0 1 1
23 14.916 -19.147 24.463 0 0 1 1
23 17.562 -18.593 24.472 0 0 1 1
23 19.003 -18.092 24.489 0 0 1 1
23 20.123 -17.685 24.499 0 0 1 1
23 22.568 -16.427 24.506 0 0 1 1
23 24.867 -14.882 24.524 0 0 1 1
23 25.707 -14.143 24.541 0 0 1 1
23 26.925 -13.045 24.549 0 0 1 1
23 28.7 -10.934 24.559 0 0 1 1
23 30.141 -8.6 24.577 0 0 1 1
23 31.207 -6.109 24.594 0 0 1 1
23 31.857 -3.509 24.611 0 0 1 1
23 32.061 -0.854 24.629 0 0 1 1
23 31.675 2.503 24.646 0 0 1 1
23 30.594 5.692 24.667 0 0 1 1
23 28.845 8.602 24.689 0 0 1 1
23 26.495 11.109 24.71 0 0 1 1
23 23.637 13.13 24.732 0 0 1 1
23 20.377 14.59 24.755 0 0 1 1
23 16.885 15.406 24.777 0 0 1 1
23 14.816 15.503 24.8 0 0 1 1
23 13.268 15.568 24.813 0 0 1 1
23 9.649 15.081 24.823 0 0 1 1
23 6.237 13.936 24.847 0 0 1 1
23 3.041 12.211 24.87 0 0 1 1
23 1.09 10.69 24.893 0 0 1 1
23 -0.001 10.133 24.909 0 0 1 1
23 -1.282 10.163 24.916 0 0 1 1
23 -2.059 10.54 24.925 0 0 1 1
23 -3.147 11.202 24.93 0 0 1 1
23 -4.53 12.155 24.938 0 0 1 1
23 -5.421 12.681 24.949 0 0 1 1
23 -7.191 13.488 24.956 0 0 1 1
23 -9.797 14.446 24.968 0 0 1 1
23 -10.237 14.563 24.986 0 0 1 1
23 -13.368 15.14 24.989 0 0 1 1
23 -14.004 15.238 25.009 0 0 1 1
23 -16.372 15.227 25.013 0 0 1 1
23 -17.931 15.176 25.028 0 0 1 1
23 -19.411 14.876 25.038 0 0 1 1
23 -21.644 14.37 25.048 0 0 1 1
23 -22.403 14.049 25.062 0 0 1 1
23 -25.006 12.891 25.068 0 0 1 1
23 -27.897 10.819 25.086 0 0 1 1
23 -30.164 8.232 25.109 0 0 1 1
23 -31.84 5.244 25.131 0 0 1 1
23 -32.875 1.996 25.152 0 0 1 1
23 -33.174 -1.394 25.174 0 0 1 1
23 -33.13 -1.625 25.196 0 0 1 1
23 -32.704 -4.886 25.197 0 0 1 1
23 -32.55 -5.342 25.218 0 0 1 1
23 -31.594 -7.989 25.221 0 0 1 1
23 -31.506 -8.224 25.239 0 0 1 1
23 -29.951 -10.706 25.241 0 0 1 1
23 -29.521 -11.361 25.26 0 0 1 1
23 -27.878 -13.093 25.265 0 0 1 1
23 -26.835 -14.134 25.28 0 0 1 1
23 -25.477 -15.103 25.289 0 0 1 1
24 -22.956 -16.602 25.3 0 0 1 1
24 -19.409 -18.084 25.319 0 0 1 1
24 -17.838 -18.496 25.344 0 0 1 1
24 -15.882 -18.925 25.355 0 0 1 1
24 -12.351 -19.223 25.368 0 0 1 1
24 -9.475 -19.059 25.391 0 0 1 1
24 -8.254 -18.972 25.409 0 0 1 1
24 -5.076 -18.282 25.417 0 0 1 1
24 -2.226 -17.323 25.438 0 0 1 1
24 -1.447 -16.96 25.458 0 0 1 1
24 -0.532 -16.498 25.463 0 0 1 1
24 0.549 -16.236 25.47 0 0 1 1
24 1.911 -16.677 25.477 0 0 1 1
24 2.459 -17.007 25.486 0 0 1 1
24 4.6 -18.134 25.49 0 0 1 1
24 5.082 -18.317 25.506 0 0 1 1
24 7.132 -19.005 25.509 0 0 1 1
24 7.995 -19.188 25.523 0 0 1 1
24 9.727 -19.478 25.529 0 0 1 1
24 11.103 -19.56 25.54 0 0 1 1
24 12.304 -19.572 25.549 0 0 1 1
24 14.298 -19.396 25.557 0 0 1 1
24 14.791 -19.325 25.57 0 0 1 1
24 16.41 -18.94 25.573 0 0 1 1
24 17.275 -18.756 25.584 0 0 1 1
24 19.829 -17.832 25.59 0 0 1 1
24 22.25 -16.569 25.607 0 0 1 1
24 24.493 -14.979 25.625 0 0 1 1
24 26.536 -13.129 25.643 0 0 1 1
24 28.291 -11.021 25.661 0 0 1 1
24 29.712 -8.689 25.678 0 0 1 1
24 30.692 -6.354 25.696 0 0 1 1
24 30.76 -6.189 25.712 0 0 1 1
24 31.399 -3.584 25.714 0 0 1 1
24 31.597 -0.937 25.731 0 0 1 1
24 31.211 2.414 25.748 0 0 1 1
24 30.126 5.602 25.77 0 0 1 1
24 28.371 8.503 25.792 0 0 1 1
24 26.016 11.013 25.814 0 0 1 1
24 23.154 13.036 25.836 0 0 1 1
24 19.918 14.479 25.858 0 0 1 1
24 16.43 15.29 25.881 0 0 1 1
24 15.306 15.342 25.905 0 0 1 1
24 12.826 15.446 25.912 0 0 1 1
24 11.054 15.211 25.928 0 0 1 1
24 9.258 14.945 25.939 0 0 1 1
24 5.841 13.802 25.951 0 0 1 1
24 3.815 12.709 25.974 0 0 1 1
24 2.698 12.073 25.989 0 0 1 1
24 1.151 10.923 25.998 0 0 1 1
24 0.972 10.85 26.01 0 0 1 1
24 0.16 10.403 26.011 0 0 1 1
24 -0.093 10.374 26.017 0 0 1 1
24 -0.386 10.415 26.019 0 0 1 1
24 -1.188 10.429 26.021 0 0 1 1
24 -1.894 10.798 26.026 0 0 1 1
24 -4.413 12.333 26.031 0 0 1 1
24 -7.064 13.542 26.05 0 0 1 1
24 -8.711 14.147 26.069 0 0 1 1
24 -10.068 14.509 26.081 0 0 1 1
24 -13.422 15.102 26.09 0 0 1 1
24 -16.47 15.087 26.112 0 0 1 1
24 -17.366 15.058 26.131 0 0 1 1
24 -19.48 14.63 26.137 0 0 1 1
24 -21.106 14.262 26.151 0 0 1 1
24 -22.43 13.703 26.162 0 0 1 1
24 -24.497 12.783 26.171 0 0 1 1
24 -25.221 12.281 26.186 0 0 1 1
24 -27.417 10.708 26.191 0 0 1 1
24 -29.766 8.122 26.209 0 0 1 1
24 -31.48 5.138 26.232 0 0 1 1
24 -32.52 1.891 26.254 0 0 1 1
24 -32.766 -1.539 26.276 0 0 1 1
24 -32.245 -5.041 26.298 0 0 1 1
24 -31.014 -8.415 26.321 0 0 1 1
24 -29.773 -10.397 26.344 0 0 1 1
24 -29.006 -11.565 26.359 0 0 1 1
24 -27.788 -12.849 26.368 0 0 1 1
24 -26.287 -14.347 26.38 0 0 1 1
24 -25.464 -14.935 26.393 0 0 1 1
25 -24.303 -15.53 26.4 0 0 1 1
25 -22.47 -16.723 26.409 0 0 1 1
25 -21.655 -17.097 26.423 0 0 1 1
25 -19.019 -18.195 26.429 0 0 1 1
25 -16.269 -18.917 26.448 0 0 1 1
25 -15.563 -19.071 26.467 0 0 1 1
25 -14.385 -19.169 26.471 0 0 1 1
25 -12.195 -19.412 26.479 0 0 1 1
25 -11.314 -19.461 26.493 0 0 1 1
25 -9.397 -19.352 26.499 0 0 1 1
25 -7.471 -19.215 26.512 0 0 1 1
25 -6.428 -18.988 26.524 0 0 1 1
25 -4.152 -18.587 26.531 0 0 1 1
25 -1.604 -17.734 26.547 0 0 1 1
25 -0.96 -17.455 26.564 0 0 1 1
25 -0.198 -17.088 26.569 0 0 1 1
25 0.752 -16.862 26.574 0 0 1 1
25 2.107 -17.241 26.581 0 0 1 1
25 4.377 -18.414 26.59 0 0 1 1
25 6.995 -19.292 26.607 0 0 1 1
25 7.094 -19.313 26.625 0 0 1 1
25 9.65 -19.74 26.625 0 0 1 1
25 10.195 -19.773 26.642 0 0 1 1
25 12.286 -19.794 26.646 0 0 1 1
25 13.404 -19.695 26.66 0 0 1 1
25 14.829 -19.49 26.667 0 0 1 1
25 16.592 -19.07 26.676 0 0 1 1
25 17.219 -18.88 26.688 0 0 1 1
25 19.044 -18.158 26.693 0 0 1 1
25 19.533 -17.98 26.705 0 0 1 1
25 21.939 -16.707 26.709 0 0 1 1
25 24.161 -15.115 26.727 0 0 1 1
25 26.145 -13.231 26.745 0 0 1 1
25 26.47 -12.817 26.763 0 0 1 1
25 27.882 -11.107 26.766 0 0 1 1
25 29.288 -8.782 26.781 0 0 1 1
25 29.847 -7.448 26.798 0 0 1 1
25 30.322 -6.292 26.808 0 0 1 1
25 30.951 -3.693 26.816 0 0 1 1
25 31.132 -1.047 26.833 0 0 1 1
25 30.744 2.31 26.851 0 0 1 1
25 29.656 5.5 26.873 0 0 1 1
25 27.897 8.405 26.895 0 0 1 1
25 25.537 10.918 26.917 0 0 1 1
25 22.688 12.929 26.94 0 0 1 1
25 19.475 14.355 26.963 0 0 1 1
25 15.974 15.173 26.986 0 0 1 1
25 15.797 15.182 27.009 0 0 1 1
25 12.389 15.325 27.01 0 0 1 1
25 8.862 14.808 27.033 0 0 1 1
25 5.444 13.668 27.056 0 0 1 1
25 4.591 13.207 27.08 0 0 1 1
25 2.334 11.92 27.086 0 0 1 1
25 2.181 11.825 27.103 0 0 1 1
25 1.268 11.139 27.104 0 0 1 1
25 0.807 10.95 27.112 0 0 1 1
25 0.26 10.649 27.115 0 0 1 1
25 -0.026 10.616 27.119 0 0 1 1
25 -0.522 10.686 27.121 0 0 1 1
25 -1.087 10.696 27.124 0 0 1 1
25 -1.696 11.017 27.128 0 0 1 1
25 -3.338 12.009 27.133 0 0 1 1
25 -3.998 12.333 27.145 0 0 1 1
25 -5.724 13.043 27.15 0 0 1 1
25 -6.937 13.595 27.162 0 0 1 1
25 -7.624 13.848 27.171 0 0 1 1
25 -9.902 14.456 27.176 0 0 1 1
25 -12.305 14.881 27.191 0 0 1 1
25 -13.173 14.961 27.207 0 0 1 1
25 -16.81 14.939 27.213 0 0 1 1
25 -19.55 14.385 27.237 0 0 1 1
25 -20.568 14.154 27.255 0 0 1 1
25 -22.457 13.356 27.262 0 0 1 1
25 -23.982 12.678 27.275 0 0 1 1
25 -25.192 11.838 27.286 0 0 1 1
25 -26.922 10.598 27.296 0 0 1 1
25 -29.286 8.005 27.31 0 0 1 1
25 -31.009 5.01 27.333 0 0 1 1
25 -32.056 1.752 27.355 0 0 1 1
25 -32.299 -1.694 27.378 0 0 1 1
25 -31.934 -4.177 27.4 0 0 1 1
25 -31.769 -5.212 27.417 0 0 1 1
25 -31.026 -7.27 27.424 0 0 1 1
25 -30.526 -8.602 27.438 0 0 1 1
25 -29.595 -10.089 27.447 0 0 1 1
25 -28.492 -11.768 27.459 0 0 1 1
25 -27.698 -12.605 27.472 0 0 1 1
25 -25.739 -14.56 27.48 0 0 1 1
25 -25.45 -14.767 27.498 0 0 1 1
26 -24.946 -14.909 27.5 0 0 1 1
26 -22.013 -16.82 27.502 0 0 1 1
26 -20.151 -17.672 27.525 0 0 1 1
26 -18.628 -18.307 27.539 0 0 1 1
26 -15.161 -19.227 27.55 0 0 1 1
26 -14.848 -19.284 27.574 0 0 1 1
26 -11.959 -19.605 27.576 0 0 1 1
26 -10.269 -19.698 27.595 0 0 1 1
26 -7.783 -19.535 27.606 0 0 1 1
26 -6.682 -19.495 27.623 0 0 1 1
26 -6.365 -19.449 27.63 0 0 1 1
26 -3.225 -18.895 27.632 0 0 1 1
26 -1.064 -18.175 27.653 0 0 1 1
26 -0.528 -17.959 27.669 0 0 1 1
26 0.147 -17.652 27.672 0 0 1 1
26 0.981 -17.447 27.677 0 0 1 1
26 2.34 -17.791 27.683 0 0 1 1
26 3.506 -18.381 27.692 0 0 1 1
26 4.099 -18.655 27.701 0 0 1 1
26 6.735 -19.548 27.705 0 0 1 1
26 9.498 -20.0 27.724 0 0 1 1
26 12.267 -20.016 27.742 0 0 1 1
26 12.509 -19.994 27.761 0 0 1 1
26 14.866 -19.655 27.762 0 0 1 1
26 15.733 -19.449 27.778 0 0 1 1
26 17.304 -18.973 27.784 0 0 1 1
26 18.826 -18.37 27.795 0 0 1 1
26 19.542 -18.03 27.806 0 0 1 1
26 21.622 -16.849 27.811 0 0 1 1
26 23.835 -15.246 27.827 0 0 1 1
26 24.722 -14.405 27.845 0 0 1 1
26 25.801 -13.363 27.853 0 0 1 1
26 27.483 -11.221 27.863 0 0 1 1
26 28.127 -10.099 27.881 0 0 1 1
26 28.862 -8.876 27.89 0 0 1 1
26 29.885 -6.394 27.899 0 0 1 1
26 30.506 -3.808 27.917 0 0 1 1
26 30.6 -2.486 27.935 0 0 1 1
26 30.672 -1.17 27.944 0 0 1 1
26 30.277 2.205 27.952 0 0 1 1
26 29.186 5.399 27.975 0 0 1 1
26 27.422 8.308 27.997 0 0 1 1
26 25.079 10.806 28.02 0 0 1 1
26 22.253 12.801 28.042 0 0 1 1
26 19.033 14.232 28.065 0 0 1 1
26 15.573 15.034 28.089 0 0 1 1
26 12.011 15.18 28.112 0 0 1 1
26 8.467 14.671 28.136 0 0 1 1
26 5.077 13.53 28.16 0 0 1 1
26 1.991 11.78 28.184 0 0 1 1
26 1.747 11.627 28.207 0 0 1 1
26 1.385 11.355 28.209 0 0 1 1
26 0.642 11.051 28.212 0 0 1 1
26 0.36 10.896 28.217 0 0 1 1
26 0.042 10.859 28.219 0 0 1 1
26 -0.658 10.957 28.222 0 0 1 1
26 -0.977 10.963 28.226 0 0 1 1
26 -1.474 11.211 28.228 0 0 1 1
26 -2.253 11.681 28.232 0 0 1 1
26 -3.648 12.367 28.238 0 0 1 1
26 -6.463 13.524 28.248 0 0 1 1
26 -6.654 13.592 28.269 0 0 1 1
26 -9.735 14.402 28.27 0 0 1 1
26 -11.168 14.655 28.291 0 0 1 1
26 -12.953 14.821 28.301 0 0 1 1
26 -15.957 14.81 28.313 0 0 1 1
26 -16.38 14.777 28.333 0 0 1 1
26 -17.816 14.503 28.335 0 0 1 1
26 -20.036 14.043 28.345 0 0 1 1
26 -22.485 13.01 28.36 0 0 1 1
26 -23.468 12.572 28.378 0 0 1 1
26 -25.162 11.396 28.385 0 0 1 1
26 -26.428 10.489 28.399 0 0 1 1
26 -28.807 7.887 28.409 0 0 1 1
26 -29.493 6.704 28.432 0 0 1 1
26 -30.538 4.882 28.441 0 0 1 1
26 -31.592 1.612 28.455 0 0 1 1
26 -31.833 -1.848 28.478 0 0 1 1
26 -31.55 -3.773 28.501 0 0 1 1
26 -31.293 -5.386 28.514 0 0 1 1
26 -30.742 -6.911 28.525 0 0 1 1
26 -30.036 -8.791 28.536 0 0 1 1
26 -29.417 -9.781 28.549 0 0 1 1
26 -27.977 -11.972 28.557 0 0 1 1
26 -27.608 -12.36 28.574 0 0 1 1
26 -25.941 -14.025 28.578 0 0 1 1
26 -25.211 -14.725 28.593 0 0 1 1
27 -23.552 -15.615 28.6 0 0 1 1
27 -21.555 -16.916 28.609 0 0 1 1
27 -18.647 -18.247 28.625 0 0 1 1
27 -18.235 -18.419 28.647 0 0 1 1
27 -14.749 -19.372 28.65 0 0 1 1
27 -13.511 -19.599 28.674 0 0 1 1
27 -11.723 -19.797 28.683 0 0 1 1
27 -9.213 -19.935 28.695 0 0 1 1
27 -5.953 -19.815 28.712 0 0 1 1
27 -4.949 -19.671 28.733 0 0 1 1
27 -2.297 -19.203 28.74 0 0 1 1
27 -0.44 -18.584 28.758 0 0 1 1
27 0.521 -18.187 28.772 0 0 1 1
27 1.221 -18.026 28.779 0 0 1 1
27 2.578 -18.316 28.783 0 0 1 1
27 3.835 -18.901 28.793 0 0 1 1
27 6.465 -19.802 28.802 0 0 1 1
27 9.221 -20.265 28.821 0 0 1 1
27 12.05 -20.274 28.839 0 0 1 1
27 14.88 -19.824 28.858 0 0 1 1
27 17.389 -19.065 28.878 0 0 1 1
27 18.024 -18.813 28.895 0 0 1 1
27 19.66 -18.036 28.9 0 0 1 1
27 20.932 -17.309 28.912 0 0 1 1
27 21.696 -16.795 28.922 0 0 1 1
27 23.483 -15.407 28.928 0 0 1 1
27 25.458 -13.494 28.943 0 0 1 1
27 27.125 -11.356 28.962 0 0 1 1
27 28.465 -9.01 28.98 0 0 1 1
27 29.447 -6.503 28.998 0 0 1 1
27 30.061 -3.926 29.016 0 0 1 1
27 30.231 -1.305 29.034 0 0 1 1
27 29.829 2.083 29.052 0 0 1 1
27 28.736 5.282 29.075 0 0 1 1
27 26.985 8.18 29.097 0 0 1 1
27 24.649 10.674 29.12 0 0 1 1
27 21.817 12.673 29.143 0 0 1 1
27 18.591 14.108 29.166 0 0 1 1
27 15.187 14.888 29.19 0 0 1 1
27 13.327 14.966 29.214 0 0 1 1
27 11.65 15.029 29.226 0 0 1 1
27 8.101 14.526 29.237 0 0 1 1
27 4.769 13.369 29.261 0 0 1 1
27 4.056 12.998 29.285 0 0 1 1
27 1.47 11.531 29.291 0 0 1 1
27 0.407 11.115 29.311 0 0 1 1
27 0.117 11.086 29.318 0 0 1 1
27 -0.907 11.244 29.32 0 0 1 1
27 -1.357 11.447 29.327 0 0 1 1
27 -3.299 12.401 29.33 0 0 1 1
27 -4.889 13.055 29.345 0 0 1 1
27 -6.081 13.481 29.357 0 0 1 1
27 -8.673 14.109 29.365 0 0 1 1
27 -9.57 14.348 29.383 0 0 1 1
27 -10.03 14.43 29.389 0 0 1 1
27 -12.732 14.681 29.392 0 0 1 1
27 -14.796 14.673 29.411 0 0 1 1
27 -16.095 14.57 29.424 0 0 1 1
27 -19.414 13.939 29.433 0 0 1 1
27 -19.528 13.909 29.456 0 0 1 1
27 -20.129 13.669 29.457 0 0 1 1
27 -22.958 12.463 29.461 0 0 1 1
27 -25.133 10.954 29.482 0 0 1 1
27 -25.934 10.38 29.5 0 0 1 1
27 -28.327 7.77 29.506 0 0 1 1
27 -30.068 4.753 29.53 0 0 1 1
27 -31.128 1.473 29.553 0 0 1 1
27 -31.367 -2.002 29.577 0 0 1 1
27 -31.166 -3.368 29.6 0 0 1 1
27 -30.816 -5.557 29.609 0 0 1 1
27 -29.546 -8.982 29.624 0 0 1 1
27 -29.239 -9.472 29.649 0 0 1 1
27 -27.47 -12.16 29.653 0 0 1 1
27 -24.695 -14.824 29.674 0 0 1 1
28 -22.158 -16.322 29.7 0 0 1 1
28 -21.098 -17.012 29.717 0 0 1 1
28 -17.703 -18.561 29.725 0 0 1 1
28 -17.149 -18.739 29.751 0 0 1 1
28 -14.339 -19.516 29.755 0 0 1 1
28 -12.174 -19.913 29.774 0 0 1 1
28 -11.486 -19.99 29.789 0 0 1 1
28 -10.451 -20.047 29.794 0 0 1 1
28 -8.607 -20.209 29.801 0 0 1 1
28 -8.054 -20.238 29.814 0 0 1 1
28 -5.223 -20.135 29.818 0 0 1 1
28 -3.532 -19.893 29.837 0 0 1 1
28 -1.37 -19.512 29.848 0 0 1 1
28 0.19 -18.99 29.863 0 0 1 1
28 0.895 -18.711 29.875 0 0 1 1
28 1.488 -18.569 29.88 0 0 1 1
28 2.847 -18.823 29.884 0 0 1 1
28 3.566 -19.145 29.893 0 0 1 1
28 6.194 -20.056 29.899 0 0 1 1
28 8.944 -20.529 29.918 0 0 1 1
28 10.27 -20.53 29.937 0 0 1 1
28 11.775 -20.551 29.946 0 0 1 1
28 14.6 -20.114 29.956 0 0 1 1
28 17.353 -19.219 29.975 0 0 1 1
28 18.11 -18.835 29.995 0 0 1 1
28 19.778 -18.042 30.001 0 0 1 1
28 20.205 -17.798 30.013 0 0 1 1
28 21.831 -16.703 30.017 0 0 1 1
28 22.848 -15.913 30.03 0 0 1 1
28 23.627 -15.198 30.039 0 0 1 1
28 25.06 -13.719 30.046 0 0 1 1
28 25.553 -13.056 30.06 0 0 1 1
28 26.766 -11.491 30.066 0 0 1 1
28 28.094 -9.153 30.079 0 0 1 1
28 28.642 -7.754 30.097 0 0 1 1
28 29.065 -6.662 30.107 0 0 1 1
28 29.646 -4.076 30.115 0 0 1 1
28 29.797 -1.45 30.133 0 0 1 1
28 29.406 1.937 30.151 0 0 1 1
28 28.314 5.14 30.175 0 0 1 1
28 26.56 8.043 30.198 0 0 1 1
28 24.219 10.541 30.221 0 0 1 1
28 21.382 12.544 30.244 0 0 1 1
28 18.225 13.951 30.268 0 0 1 1
28 14.801 14.742 30.291 0 0 1 1
28 11.287 14.877 30.315 0 0 1 1
28 9.513 14.629 30.339 0 0 1 1
28 7.805 14.363 30.351 0 0 1 1
28 4.468 13.209 30.363 0 0 1 1
28 3.129 12.513 30.387 0 0 1 1
28 1.599 11.652 30.397 0 0 1 1
28 1.028 11.485 30.409 0 0 1 1
28 0.486 11.276 30.413 0 0 1 1
28 0.241 11.251 30.417 0 0 1 1
28 -0.587 11.435 30.419 0 0 1 1
28 -0.835 11.47 30.424 0 0 1 1
28 -2.479 12.204 30.426 0 0 1 1
28 -2.95 12.435 30.438 0 0 1 1
28 -3.315 12.585 30.442 0 0 1 1
28 -5.513 13.372 30.445 0 0 1 1
28 -9.048 14.221 30.461 0 0 1 1
28 -12.512 14.54 30.485 0 0 1 1
28 -13.635 14.536 30.509 0 0 1 1
28 -15.81 14.364 30.517 0 0 1 1
28 -18.258 13.898 30.531 0 0 1 1
28 -19.175 13.657 30.548 0 0 1 1
28 -22.456 12.342 30.555 0 0 1 1
28 -25.443 10.268 30.579 0 0 1 1
28 -27.847 7.653 30.604 0 0 1 1
28 -29.597 4.625 30.628 0 0 1 1
28 -30.664 1.333 30.652 0 0 1 1
28 -30.9 -2.153 30.675 0 0 1 1
28 -30.339 -5.731 30.699 0 0 1 1
28 -29.057 -9.168 30.723 0 0 1 1
28 -26.908 -12.275 30.748 0 0 1 1
28 -26.246 -12.939 30.774 0 0 1 1
28 -24.178 -14.923 30.781 0 0 1 1
29 -20.764 -17.028 30.8 0 0 1 1
29 -20.64 -17.108 30.824 0 0 1 1
29 -17.113 -18.711 30.825 0 0 1 1
29 -15.525 -19.219 30.852 0 0 1 1
29 -13.929 -19.661 30.863 0 0 1 1
29 -11.684 -20.073 30.875 0 0 1 1
29 -10.976 -20.224 30.891 0 0 1 1
29 -8.054 -20.482 30.896 0 0 1 1
29 -6.893 -20.543 30.916 0 0 1 1
29 -4.494 -20.456 30.924 0 0 1 1
29 -2.116 -20.115 30.94 0 0 1 1
29 -0.443 -19.82 30.957 0 0 1 1
29 0.82 -19.397 30.968 0 0 1 1
29 1.289 -19.219 30.978 0 0 1 1
29 1.768 -19.106 30.981 0 0 1 1
29 3.109 -19.314 30.984 0 0 1 1
29 5.925 -20.31 30.994 0 0 1 1
29 8.672 -20.794 31.014 0 0 1 1
29 11.496 -20.828 31.034 0 0 1 1
29 14.322 -20.405 31.053 0 0 1 1
29 17.075 -19.526 31.073 0 0 1 1
29 19.683 -18.21 31.093 0 0 1 1
29 21.021 -17.247 31.113 0 0 1 1
29 21.966 -16.611 31.124 0 0 1 1
29 22.205 -16.425 31.132 0 0 1 1
29 23.758 -15.002 31.134 0 0 1 1
29 24.515 -14.219 31.148 0 0 1 1
29 25.282 -13.267 31.156 0 0 1 1
29 26.356 -11.784 31.164 0 0 1 1
29 26.558 -11.436 31.177 0 0 1 1
29 27.217 -10.189 31.18 0 0 1 1
29 27.722 -9.296 31.189 0 0 1 1
29 28.684 -6.816 31.197 0 0 1 1
29 29.26 -4.244 31.215 0 0 1 1
29 29.4 -1.628 31.233 0 0 1 1
29 28.985 1.788 31.251 0 0 1 1
29 27.893 4.998 31.275 0 0 1 1
29 26.135 7.906 31.298 0 0 1 1
29 23.791 10.409 31.321 0 0 1 1
29 21.014 12.385 31.345 0 0 1 1
29 17.86 13.793 31.369 0 0 1 1
29 14.421 14.594 31.392 0 0 1 1
29 10.931 14.726 31.417 0 0 1 1
29 7.505 14.199 31.441 0 0 1 1
29 4.168 13.049 31.464 0 0 1 1
29 2.203 12.027 31.489 0 0 1 1
29 1.759 11.778 31.504 0 0 1 1
29 0.458 11.392 31.508 0 0 1 1
29 -0.674 11.631 31.517 0 0 1 1
29 -1.696 12.087 31.525 0 0 1 1
29 -2.28 12.329 31.533 0 0 1 1
29 -4.945 13.263 31.537 0 0 1 1
29 -6.229 13.574 31.556 0 0 1 1
29 -8.202 14.029 31.565 0 0 1 1
29 -9.043 14.126 31.579 0 0 1 1
29 -12.288 14.4 31.585 0 0 1 1
29 -12.474 14.399 31.608 0 0 1 1
29 -15.526 14.158 31.609 0 0 1 1
29 -17.103 13.858 31.63 0 0 1 1
29 -18.823 13.404 31.641 0 0 1 1
29 -21.336 12.4 31.653 0 0 1 1
29 -22.025 12.072 31.672 0 0 1 1
29 -24.961 10.123 31.677 0 0 1 1
29 -25.49 9.573 31.701 0 0 1 1
29 -27.367 7.536 31.707 0 0 1 1
29 -29.126 4.497 31.726 0 0 1 1
29 -30.2 1.194 31.75 0 0 1 1
29 -30.433 -2.307 31.774 0 0 1 1
29 -29.875 -5.828 31.798 0 0 1 1
29 -29.864 -5.887 31.823 0 0 1 1
29 -28.479 -9.298 31.823 0 0 1 1
29 -28.082 -9.889 31.848 0 0 1 1
29 -26.345 -12.389 31.853 0 0 1 1
29 -24.989 -13.748 31.874 0 0 1 1
29 -23.662 -15.022 31.887 0 0 1 1
30 -23.145 -15.12 31.9 0 0 1 1
30 -21.606 -16.186 31.906 0 0 1 1
30 -19.923 -17.3 31.919 0 0 1 1
30 -19.075 -17.702 31.933 0 0 1 1
