No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
5 84.846 124.3 4.642 0 0 1 1
5 82.538 125.527 4.655 0 0 1 1
5 82.277 125.65 4.667 0 0 1 1
5 79.779 126.489 4.668 0 0 1 1
5 79.528 126.548 4.68 0 0 1 1
5 76.91 126.968 4.681 0 0 1 1
5 74.005 126.958 4.693 0 0 1 1
5 71.151 126.461 4.706 0 0 1 1
5 68.622 125.58 4.72 0 0 1 1
5 68.431 125.498 4.732 0 0 1 1
5 66.075 124.211 4.733 0 0 1 1
5 63.789 122.433 4.745 0 0 1 1
5 61.836 120.3 4.758 0 0 1 1
5 60.268 117.871 4.771 0 0 1 1
5 59.188 115.399 4.784 0 0 1 1
5 59.13 115.224 4.796 0 0 1 1
5 58.47 112.606 4.797 0 0 1 1
5 58.227 109.725 4.809 0 0 1 1
5 58.47 106.841 4.822 0 0 1 1
5 59.129 104.23 4.835 0 0 1 1
5 59.191 104.043 4.848 0 0 1 1
5 60.268 101.578 4.849 0 0 1 1
5 60.373 101.399 4.861 0 0 1 1
5 61.835 99.151 4.862 0 0 1 1
5 63.794 97.013 4.874 0 0 1 1
5 65.895 95.366 4.887 0 0 1 1
5 66.085 95.232 4.899 0 0 1 1
6 68.216 94.069 4.9 0 0 1 1
6 69.085 93.699 4.91 0 0 1 1
6 71.053 93.014 4.914 0 0 1 1
6 73.115 92.659 4.923 0 0 1 1
6 74.076 92.471 4.933 0 0 1 1
6 76.088 92.46 4.937 0 0 1 1
6 77.185 92.483 4.946 0 0 1 1
6 79.09 92.789 4.951 0 0 1 1
6 80.289 93.075 4.96 0 0 1 1
6 82.032 93.66 4.966 0 0 1 1
6 83.276 94.254 4.974 0 0 1 1
6 84.816 95.073 4.98 0 0 1 1
6 87.339 97.009 4.988 0 0 1 1
6 88.473 98.22 5.003 0 0 1 1
6 89.477 99.409 5.01 0 0 1 1
6 90.361 100.735 5.017 0 0 1 1
6 91.132 102.179 5.024 0 0 1 1
6 91.771 103.598 5.032 0 0 1 1
6 92.612 106.754 5.039 0 0 1 1
6 92.7 106.876 5.054 0 0 1 1
6 93.094 107.781 5.054 0 0 1 1
6 93.219 107.949 5.059 0 0 1 1
6 93.745 108.39 5.06 0 0 1 1
6 93.822 108.473 5.063 0 0 1 1
6 94.092 108.659 5.063 0 0 1 1
6 94.656 108.793 5.065 0 0 1 1
6 94.766 108.85 5.068 0 0 1 1
6 94.972 108.91 5.068 0 0 1 1
6 95.447 108.933 5.069 0 0 1 1
6 96.742 108.641 5.071 0 0 1 1
6 97.705 107.841 5.077 0 0 1 1
6 98.233 106.719 5.083 0 0 1 1
6 98.925 104.071 5.089 0 0 1 1
6 100.017 101.591 5.101 0 0 1 1
6 101.49 99.313 5.113 0 0 1 1
6 103.306 97.291 5.125 0 0 1 1
6 105.42 95.574 5.138 0 0 1 1
6 107.647 94.252 5.15 0 0 1 1
6 107.85 94.15 5.162 0 0 1 1
6 109.82 93.357 5.163 0 0 1 1
6 110.286 93.186 5.173 0 0 1 1
6 110.768 93.068 5.175 0 0 1 1
6 112.64 92.637 5.177 0 0 1 1
6 113.335 92.545 5.186 0 0 1 1
6 114.907 92.435 5.189 0 0 1 1
6 115.768 92.416 5.196 0 0 1 1
6 118.073 92.618 5.2 0 0 1 1
6 119.04 92.812 5.21 0 0 1 1
6 120.238 93.109 5.215 0 0 1 1
6 121.271 93.437 5.22 0 0 1 1
6 123.328 94.328 5.225 0 0 1 1
6 124.333 94.914 5.236 0 0 1 1
6 125.197 95.45 5.241 0 0 1 1
6 126.18 96.178 5.245 0 0 1 1
6 126.873 96.776 5.251 0 0 1 1
6 127.807 97.641 5.255 0 0 1 1
6 129.21 99.276 5.261 0 0 1 1
6 129.954 100.353 5.271 0 0 1 1
6 130.377 101.051 5.277 0 0 1 1
6 131.012 102.228 5.28 0 0 1 1
6 131.816 104.206 5.286 0 0 1 1
6 132.185 105.515 5.296 0 0 1 1
6 132.36 106.252 5.302 0 0 1 1
6 132.585 107.605 5.306 0 0 1 1
6 132.661 108.985 5.312 0 0 1 1
6 132.733 109.725 5.318 0 0 1 1
6 132.385 113.123 5.321 0 0 1 1
6 132.091 114.082 5.337 0 0 1 1
6 131.669 115.645 5.341 0 0 1 1
6 131.388 116.387 5.349 0 0 1 1
6 129.761 119.401 5.352 0 0 1 1
6 129.062 120.242 5.368 0 0 1 1
6 128.607 120.871 5.373 0 0 1 1
6 127.58 122.03 5.376 0 0 1 1
6 124.92 124.182 5.383 0 0 1 1
6 121.893 125.768 5.399 0 0 1 1
6 120.475 126.183 5.414 0 0 1 1
6 119.248 126.587 5.421 0 0 1 1
6 118.62 126.726 5.427 0 0 1 1
6 115.204 127.022 5.43 0 0 1 1
6 113.256 126.804 5.445 0 0 1 1
6 112.776 126.783 5.454 0 0 1 1
6 111.814 126.644 5.456 0 0 1 1
6 108.553 125.603 5.461 0 0 1 1
6 105.569 123.943 5.476 0 0 1 1
6 102.95 121.726 5.492 0 0 1 1
6 100.799 119.039 5.507 0 0 1 1
6 99.222 115.988 5.523 0 0 1 1
6 98.265 112.701 5.538 0 0 1 1
6 98.098 112.425 5.554 0 0 1 1
6 97.732 111.605 5.555 0 0 1 1
6 96.773 110.811 5.56 0 0 1 1
6 95.61 110.537 5.565 0 0 1 1
6 95.213 110.532 5.571 0 0 1 1
6 94.846 110.622 5.572 0 0 1 1
6 94.513 110.667 5.574 0 0 1 1
6 94.262 110.734 5.576 0 0 1 1
6 94.003 110.85 5.577 0 0 1 1
6 93.356 111.376 5.578 0 0 1 1
6 93.209 111.514 5.582 0 0 1 1
6 93.095 111.66 5.583 0 0 1 1
6 92.794 112.356 5.584 0 0 1 1
6 92.723 112.487 5.587 0 0 1 1
6 92.689 112.597 5.588 0 0 1 1
6 92.63 112.6 5.588 0 0 1 1
6 92.333 113.722 5.588 0 0 1 1
6 92.194 114.354 5.594 0 0 1 1
6 91.774 115.804 5.597 0 0 1 1
6 91.062 117.384 5.604 0 0 1 1
6 90.41 118.595 5.611 0 0 1 1
6 89.397 120.114 5.618 0 0 1 1
6 88.598 121.05 5.626 0 0 1 1
6 87.288 122.45 5.631 0 0 1 1
6 84.824 124.334 5.64 0 0 1 1
6 83.056 125.274 5.654 0 0 1 1
6 82.106 125.723 5.663 0 0 1 1
6 80.138 126.384 5.668 0 0 1 1
6 79.22 126.598 5.677 0 0 1 1
6 77.11 126.937 5.682 0 0 1 1
6 74.965 126.925 5.691 0 0 1 1
6 74.057 126.94 5.701 0 0 1 1
6 71.898 126.568 5.705 0 0 1 1
6 71.084 126.408 5.715 0 0 1 1
6 68.977 125.674 5.719 0 0 1 1
6 68.269 125.37 5.729 0 0 1 1
6 66.283 124.285 5.732 0 0 1 1
6 65.689 123.863 5.743 0 0 1 1
6 63.889 122.454 5.746 0 0 1 1
6 61.859 120.235 5.756 0 0 1 1
6 60.604 118.306 5.77 0 0 1 1
6 60.252 117.705 5.78 0 0 1 1
6 59.328 115.589 5.784 0 0 1 1
6 59.112 114.934 5.794 0 0 1 1
6 58.548 112.698 5.797 0 0 1 1
6 58.357 110.389 5.808 0 0 1 1
6 58.285 109.704 5.818 0 0 1 1
6 58.474 107.41 5.821 0 0 1 1
6 58.55 106.71 5.832 0 0 1 1
6 59.11 104.491 5.835 0 0 1 1
6 59.338 103.798 5.845 0 0 1 1
6 60.245 101.721 5.849 0 0 1 1
6 60.636 101.056 5.859 0 0 1 1
6 61.856 99.182 5.862 0 0 1 1
6 63.904 96.947 5.872 0 0 1 1
6 65.632 95.592 5.886 0 0 1 1
6 66.333 95.097 5.896 0 0 1 1
7 68.017 94.178 5.9 0 0 1 1
7 69.517 93.539 5.907 0 0 1 1
7 70.963 93.036 5.915 0 0 1 1
7 72.481 92.775 5.922 0 0 1 1
7 74.14 92.451 5.929 0 0 1 1
7 75.548 92.443 5.936 0 0 1 1
7 77.44 92.483 5.943 0 0 1 1
7 78.689 92.684 5.951 0 0 1 1
7 80.757 93.176 5.957 0 0 1 1
7 81.808 93.529 5.967 0 0 1 1
7 83.951 94.552 5.972 0 0 1 1
7 84.789 94.998 5.983 0 0 1 1
7 87.499 97.081 5.987 0 0 1 1
7 88.047 97.666 6.002 0 0 1 1
7 89.777 99.714 6.006 0 0 1 1
7 90.159 100.287 6.018 0 0 1 1
7 91.486 102.774 6.021 0 0 1 1
7 91.744 103.346 6.034 0 0 1 1
7 92.345 105.594 6.037 0 0 1 1
7 92.697 106.808 6.048 0 0 1 1
7 92.8 106.95 6.053 0 0 1 1
7 93.034 107.524 6.054 0 0 1 1
7 93.153 107.753 6.057 0 0 1 1
7 93.343 108.009 6.058 0 0 1 1
7 93.609 108.231 6.06 0 0 1 1
7 93.731 108.362 6.061 0 0 1 1
7 93.913 108.511 6.062 0 0 1 1
7 94.171 108.665 6.063 0 0 1 1
7 94.322 108.701 6.064 0 0 1 1
7 94.513 108.801 6.065 0 0 1 1
7 94.701 108.857 6.066 0 0 1 1
7 94.821 108.845 6.067 0 0 1 1
7 95.615 108.874 6.067 0 0 1 1
7 95.743 108.844 6.071 0 0 1 1
7 96.602 108.491 6.072 0 0 1 1
7 96.918 108.237 6.076 0 0 1 1
7 97.426 107.738 6.078 0 0 1 1
7 97.882 106.699 6.081 0 0 1 1
7 98.569 104.056 6.086 0 0 1 1
7 99.31 102.392 6.098 0 0 1 1
7 99.684 101.561 6.107 0 0 1 1
7 101.201 99.269 6.111 0 0 1 1
7 103.078 97.241 6.123 0 0 1 1
7 105.216 95.523 6.136 0 0 1 1
7 107.581 94.152 6.148 0 0 1 1
7 110.132 93.162 6.161 0 0 1 1
7 112.809 92.574 6.173 0 0 1 1
7 115.553 92.397 6.186 0 0 1 1
7 118.148 92.625 6.198 0 0 1 1
7 118.473 92.69 6.21 0 0 1 1
7 120.533 93.2 6.211 0 0 1 1
7 121.008 93.351 6.221 0 0 1 1
7 123.294 94.329 6.223 0 0 1 1
7 123.84 94.647 6.235 0 0 1 1
7 125.327 95.571 6.237 0 0 1 1
7 125.92 96.009 6.245 0 0 1 1
7 127.113 97.04 6.249 0 0 1 1
7 127.715 97.597 6.256 0 0 1 1
7 129.232 99.375 6.26 0 0 1 1
7 129.733 100.102 6.27 0 0 1 1
7 130.464 101.304 6.274 0 0 1 1
7 130.906 102.124 6.281 0 0 1 1
7 131.776 104.258 6.285 0 0 1 1
7 132.039 105.19 6.295 0 0 1 1
7 132.341 106.462 6.3 0 0 1 1
7 132.504 107.439 6.306 0 0 1 1
7 132.559 108.44 6.31 0 0 1 1
7 132.683 109.72 6.315 0 0 1 1
7 132.328 113.118 6.32 0 0 1 1
7 131.82 114.773 6.336 0 0 1 1
7 131.524 115.868 6.344 0 0 1 1
7 131.329 116.382 6.349 0 0 1 1
7 129.702 119.396 6.351 0 0 1 1
7 128.498 120.846 6.367 0 0 1 1
7 128.197 121.262 6.376 0 0 1 1
7 127.521 122.025 6.378 0 0 1 1
7 124.86 124.177 6.383 0 0 1 1
7 121.833 125.763 6.398 0 0 1 1
7 119.391 126.477 6.414 0 0 1 1
7 118.835 126.66 6.425 0 0 1 1
7 118.561 126.721 6.428 0 0 1 1
7 115.143 127.017 6.429 0 0 1 1
7 111.751 126.637 6.445 0 0 1 1
7 108.452 125.593 6.46 0 0 1 1
7 105.418 123.928 6.476 0 0 1 1
7 102.775 121.709 6.492 0 0 1 1
7 100.581 119.016 6.507 0 0 1 1
7 98.955 115.958 6.523 0 0 1 1
7 97.961 112.694 6.539 0 0 1 1
7 97.646 112.056 6.554 0 0 1 1
7 97.48 111.669 6.557 0 0 1 1
7 97.077 111.285 6.559 0 0 1 1
7 96.627 110.927 6.562 0 0 1 1
7 95.953 110.656 6.564 0 0 1 1
7 95.474 110.548 6.568 0 0 1 1
7 94.864 110.569 6.57 0 0 1 1
7 94.445 110.68 6.573 0 0 1 1
7 94.027 110.868 6.575 0 0 1 1
7 93.791 111.065 6.577 0 0 1 1
7 93.574 111.221 6.578 0 0 1 1
7 93.37 111.406 6.579 0 0 1 1
7 93.152 111.677 6.581 0 0 1 1
7 92.966 112.106 6.582 0 0 1 1
7 92.851 112.318 6.584 0 0 1 1
7 92.77 112.528 6.585 0 0 1 1
7 92.754 112.593 6.586 0 0 1 1
7 92.675 112.597 6.587 0 0 1 1
7 92.473 113.514 6.587 0 0 1 1
7 91.748 116.014 6.591 0 0 1 1
7 91.367 116.861 6.603 0 0 1 1
7 90.243 118.946 6.607 0 0 1 1
7 89.639 119.852 6.618 0 0 1 1
7 88.262 121.466 6.623 0 0 1 1
7 87.411 122.375 6.633 0 0 1 1
7 84.803 124.368 6.638 0 0 1 1
7 83.575 125.021 6.653 0 0 1 1
7 81.935 125.795 6.66 0 0 1 1
7 80.497 126.278 6.668 0 0 1 1
7 78.911 126.649 6.675 0 0 1 1
7 77.31 126.906 6.682 0 0 1 1
7 75.679 126.897 6.689 0 0 1 1
7 74.111 126.922 6.697 0 0 1 1
7 72.423 126.632 6.704 0 0 1 1
7 71.016 126.355 6.712 0 0 1 1
7 69.332 125.768 6.718 0 0 1 1
7 68.107 125.242 6.726 0 0 1 1
7 66.494 124.361 6.732 0 0 1 1
7 65.466 123.631 6.741 0 0 1 1
7 63.989 122.474 6.746 0 0 1 1
7 61.881 120.17 6.755 0 0 1 1
7 60.844 118.575 6.769 0 0 1 1
7 60.235 117.535 6.778 0 0 1 1
7 59.468 115.779 6.783 0 0 1 1
7 59.094 114.645 6.792 0 0 1 1
7 58.626 112.789 6.797 0 0 1 1
7 58.468 110.872 6.806 0 0 1 1
7 58.343 109.685 6.815 0 0 1 1
7 58.5 107.787 6.82 0 0 1 1
7 58.63 106.576 6.829 0 0 1 1
7 59.091 104.751 6.834 0 0 1 1
7 59.485 103.554 6.843 0 0 1 1
7 60.223 101.864 6.849 0 0 1 1
7 60.899 100.714 6.857 0 0 1 1
7 61.876 99.212 6.863 0 0 1 1
7 64.014 96.881 6.871 0 0 1 1
7 65.37 95.818 6.885 0 0 1 1
7 66.58 94.963 6.893 0 0 1 1
8 67.818 94.288 6.9 0 0 1 1
8 69.95 93.38 6.905 0 0 1 1
8 70.874 93.058 6.916 0 0 1 1
8 71.846 92.891 6.92 0 0 1 1
8 74.204 92.431 6.925 0 0 1 1
8 75.008 92.426 6.936 0 0 1 1
8 77.695 92.483 6.939 0 0 1 1
8 78.289 92.578 6.951 0 0 1 1
8 81.225 93.278 6.954 0 0 1 1
8 81.585 93.398 6.968 0 0 1 1
8 84.766 94.925 6.97 0 0 1 1
8 87.67 97.16 6.986 0 0 1 1
8 89.969 99.834 7.002 0 0 1 1
8 90.094 100.009 7.018 0 0 1 1
8 91.694 102.974 7.019 0 0 1 1
8 91.822 103.264 7.035 0 0 1 1
8 92.742 106.472 7.036 0 0 1 1
8 92.815 106.821 7.051 0 0 1 1
8 92.862 106.963 7.053 0 0 1 1
8 92.947 107.131 7.054 0 0 1 1
8 93.041 107.401 7.054 0 0 1 1
8 93.208 107.72 7.056 0 0 1 1
8 93.446 108.039 7.057 0 0 1 1
8 93.61 108.199 7.059 0 0 1 1
8 93.786 108.282 7.06 0 0 1 1
8 94.37 108.653 7.061 0 0 1 1
8 94.818 108.692 7.064 0 0 1 1
8 95.314 108.764 7.066 0 0 1 1
8 95.891 108.587 7.069 0 0 1 1
8 96.258 108.434 7.071 0 0 1 1
8 96.43 108.316 7.073 0 0 1 1
8 96.886 107.867 7.074 0 0 1 1
8 97.04 107.686 7.077 0 0 1 1
8 97.119 107.556 7.078 0 0 1 1
8 97.419 106.817 7.079 0 0 1 1
8 98.137 104.025 7.082 0 0 1 1
8 99.268 101.523 7.096 0 0 1 1
8 100.82 99.224 7.108 0 0 1 1
8 102.722 97.186 7.121 0 0 1 1
8 104.917 95.464 7.133 0 0 1 1
8 107.364 94.099 7.146 0 0 1 1
8 109.942 93.112 7.159 0 0 1 1
8 112.624 92.526 7.171 0 0 1 1
8 115.365 92.357 7.184 0 0 1 1
8 118.099 92.608 7.196 0 0 1 1
8 120.762 93.274 7.209 0 0 1 1
8 123.26 94.33 7.221 0 0 1 1
8 123.348 94.381 7.234 0 0 1 1
8 125.458 95.691 7.234 0 0 1 1
8 125.659 95.84 7.245 0 0 1 1
8 127.353 97.303 7.246 0 0 1 1
8 127.623 97.552 7.257 0 0 1 1
8 129.253 99.473 7.258 0 0 1 1
8 129.513 99.85 7.27 0 0 1 1
8 130.55 101.556 7.272 0 0 1 1
8 130.8 102.02 7.281 0 0 1 1
8 131.736 104.309 7.283 0 0 1 1
8 131.893 104.866 7.295 0 0 1 1
8 132.322 106.672 7.297 0 0 1 1
8 132.423 107.274 7.306 0 0 1 1
8 132.457 107.895 7.308 0 0 1 1
8 132.633 109.715 7.311 0 0 1 1
8 132.271 113.112 7.32 0 0 1 1
8 131.549 115.464 7.335 0 0 1 1
8 131.38 116.091 7.346 0 0 1 1
8 131.271 116.377 7.349 0 0 1 1
8 129.643 119.392 7.351 0 0 1 1
8 127.934 121.449 7.366 0 0 1 1
8 127.786 121.654 7.378 0 0 1 1
8 127.461 122.02 7.38 0 0 1 1
8 124.8 124.172 7.382 0 0 1 1
8 121.773 125.758 7.397 0 0 1 1
8 119.646 126.38 7.413 0 0 1 1
8 118.478 126.715 7.423 0 0 1 1
8 115.028 127.006 7.428 0 0 1 1
8 111.577 126.621 7.444 0 0 1 1
8 108.27 125.575 7.46 0 0 1 1
8 105.227 123.908 7.476 0 0 1 1
8 102.512 121.681 7.492 0 0 1 1
8 100.969 119.802 7.508 0 0 1 1
8 100.277 118.983 7.519 0 0 1 1
8 98.595 115.919 7.523 0 0 1 1
8 97.578 112.683 7.539 0 0 1 1
8 97.157 111.737 7.555 0 0 1 1
8 96.424 111.035 7.559 0 0 1 1
8 96.066 110.84 7.564 0 0 1 1
8 95.723 110.736 7.566 0 0 1 1
8 95.1 110.625 7.568 0 0 1 1
8 94.689 110.745 7.57 0 0 1 1
8 94.191 110.833 7.572 0 0 1 1
8 93.792 111.065 7.575 0 0 1 1
8 93.446 111.389 7.577 0 0 1 1
8 93.211 111.692 7.579 0 0 1 1
8 92.975 112.157 7.581 0 0 1 1
8 92.865 112.441 7.583 0 0 1 1
8 92.828 112.589 7.584 0 0 1 1
8 92.783 112.592 7.585 0 0 1 1
8 91.725 116.217 7.585 0 0 1 1
8 90.075 119.298 7.603 0 0 1 1
8 89.881 119.59 7.618 0 0 1 1
8 87.926 121.881 7.62 0 0 1 1
8 87.535 122.299 7.634 0 0 1 1
8 84.781 124.402 7.636 0 0 1 1
8 84.094 124.767 7.652 0 0 1 1
8 81.765 125.868 7.656 0 0 1 1
8 80.856 126.172 7.667 0 0 1 1
8 78.603 126.7 7.672 0 0 1 1
8 77.509 126.875 7.682 0 0 1 1
8 76.392 126.869 7.687 0 0 1 1
8 74.165 126.905 7.692 0 0 1 1
8 72.948 126.695 7.702 0 0 1 1
8 70.947 126.301 7.708 0 0 1 1
8 69.687 125.862 7.717 0 0 1 1
8 67.945 125.114 7.723 0 0 1 1
8 66.706 124.438 7.732 0 0 1 1
8 65.244 123.399 7.738 0 0 1 1
8 64.089 122.494 7.747 0 0 1 1
8 61.904 120.106 7.753 0 0 1 1
8 61.084 118.845 7.768 0 0 1 1
8 60.218 117.364 7.775 0 0 1 1
8 59.608 115.969 7.783 0 0 1 1
8 59.077 114.356 7.79 0 0 1 1
8 58.704 112.881 7.797 0 0 1 1
8 58.578 111.354 7.804 0 0 1 1
8 58.401 109.666 7.811 0 0 1 1
8 58.525 108.165 7.819 0 0 1 1
8 58.711 106.442 7.826 0 0 1 1
8 59.071 105.012 7.834 0 0 1 1
8 59.633 103.309 7.84 0 0 1 1
8 60.201 102.007 7.849 0 0 1 1
8 61.162 100.372 7.855 0 0 1 1
8 61.897 99.243 7.864 0 0 1 1
8 64.124 96.815 7.87 0 0 1 1
8 65.108 96.044 7.885 0 0 1 1
8 66.828 94.829 7.89 0 0 1 1
9 67.619 94.397 7.9 0 0 1 1
9 70.382 93.221 7.903 0 0 1 1
9 70.786 93.08 7.917 0 0 1 1
9 74.268 92.411 7.919 0 0 1 1
9 74.468 92.409 7.935 0 0 1 1
9 77.92 92.478 7.936 0 0 1 1
9 81.398 93.258 7.951 0 0 1 1
9 81.771 93.391 7.968 0 0 1 1
9 84.596 94.698 7.97 0 0 1 1
9 85.239 95.087 7.984 0 0 1 1
9 87.414 96.726 7.987 0 0 1 1
9 88.197 97.451 8.0 0 0 1 1
9 89.76 99.27 8.004 0 0 1 1
9 90.521 100.335 8.015 0 0 1 1
9 91.558 102.257 8.021 0 0 1 1
9 92.145 103.576 8.031 0 0 1 1
9 92.72 105.582 8.038 0 0 1 1
9 92.826 106.123 8.048 0 0 1 1
9 93.14 106.943 8.05 0 0 1 1
9 93.284 107.365 8.054 0 0 1 1
9 93.481 107.527 8.056 0 0 1 1
9 93.647 107.756 8.057 0 0 1 1
9 93.995 108.106 8.059 0 0 1 1
9 94.41 108.197 8.061 0 0 1 1
9 94.918 108.392 8.063 0 0 1 1
9 95.727 108.243 8.065 0 0 1 1
9 95.99 108.143 8.069 0 0 1 1
9 96.596 107.54 8.07 0 0 1 1
9 96.841 107.126 8.074 0 0 1 1
9 96.945 106.892 8.076 0 0 1 1
9 97.684 103.988 8.078 0 0 1 1
9 98.812 101.474 8.091 0 0 1 1
9 100.364 99.163 8.104 0 0 1 1
9 102.299 97.12 8.117 0 0 1 1
9 104.563 95.397 8.129 0 0 1 1
9 107.03 94.028 8.142 0 0 1 1
9 109.677 93.049 8.155 0 0 1 1
9 112.438 92.478 8.168 0 0 1 1
9 115.183 92.312 8.181 0 0 1 1
9 117.921 92.566 8.194 0 0 1 1
9 120.586 93.235 8.206 0 0 1 1
9 123.114 94.301 8.219 0 0 1 1
9 125.444 95.739 8.231 0 0 1 1
9 127.521 97.514 8.244 0 0 1 1
9 129.271 99.568 8.256 0 0 1 1
9 130.696 101.921 8.269 0 0 1 1
9 131.695 104.357 8.281 0 0 1 1
9 132.304 106.882 8.293 0 0 1 1
9 132.342 107.112 8.305 0 0 1 1
9 132.572 109.708 8.306 0 0 1 1
9 132.214 113.108 8.318 0 0 1 1
9 131.21 116.378 8.334 0 0 1 1
9 129.584 119.387 8.349 0 0 1 1
9 127.397 122.017 8.365 0 0 1 1
9 124.702 124.164 8.381 0 0 1 1
9 121.63 125.745 8.396 0 0 1 1
9 118.301 126.7 8.412 0 0 1 1
9 114.842 126.989 8.428 0 0 1 1
9 111.398 126.604 8.444 0 0 1 1
9 108.06 125.554 8.46 0 0 1 1
9 104.943 123.879 8.476 0 0 1 1
9 103.404 122.616 8.492 0 0 1 1
9 102.191 121.647 8.501 0 0 1 1
9 99.91 118.944 8.508 0 0 1 1
9 98.183 115.869 8.524 0 0 1 1
9 97.146 112.67 8.54 0 0 1 1
9 97.047 112.447 8.556 0 0 1 1
9 96.995 112.247 8.557 0 0 1 1
9 96.887 111.994 8.558 0 0 1 1
9 96.663 111.662 8.559 0 0 1 1
9 95.969 111.115 8.561 0 0 1 1
9 95.757 111.0 8.565 0 0 1 1
9 95.587 111.001 8.566 0 0 1 1
9 94.768 110.892 8.567 0 0 1 1
9 93.865 111.244 8.571 0 0 1 1
9 93.584 111.579 8.575 0 0 1 1
9 93.241 111.855 8.577 0 0 1 1
9 93.157 112.025 8.579 0 0 1 1
9 92.856 112.821 8.58 0 0 1 1
9 91.959 115.986 8.584 0 0 1 1
9 91.646 116.658 8.599 0 0 1 1
9 90.179 119.301 8.602 0 0 1 1
9 89.931 119.635 8.616 0 0 1 1
9 87.686 122.205 8.618 0 0 1 1
9 87.631 122.255 8.634 0 0 1 1
9 84.763 124.433 8.634 0 0 1 1
9 81.593 125.94 8.65 0 0 1 1
9 81.215 126.067 8.666 0 0 1 1
9 78.295 126.75 8.668 0 0 1 1
9 77.709 126.844 8.682 0 0 1 1
9 77.106 126.841 8.685 0 0 1 1
9 74.219 126.887 8.687 0 0 1 1
9 73.472 126.759 8.701 0 0 1 1
9 70.879 126.248 8.704 0 0 1 1
9 70.041 125.956 8.716 0 0 1 1
9 67.783 124.986 8.72 0 0 1 1
9 66.917 124.514 8.731 0 0 1 1
9 65.021 123.167 8.736 0 0 1 1
9 64.188 122.514 8.747 0 0 1 1
9 61.927 120.041 8.751 0 0 1 1
9 61.323 119.114 8.767 0 0 1 1
9 60.201 117.194 8.772 0 0 1 1
9 59.749 116.158 8.782 0 0 1 1
9 59.059 114.067 8.787 0 0 1 1
9 58.783 112.972 8.797 0 0 1 1
9 58.689 111.837 8.802 0 0 1 1
9 58.459 109.647 8.807 0 0 1 1
9 58.55 108.542 8.818 0 0 1 1
9 58.791 106.308 8.823 0 0 1 1
9 59.052 105.273 8.833 0 0 1 1
9 59.78 103.065 8.838 0 0 1 1
9 60.179 102.15 8.848 0 0 1 1
9 61.425 100.03 8.853 0 0 1 1
9 61.918 99.273 8.864 0 0 1 1
9 64.234 96.749 8.868 0 0 1 1
9 64.846 96.269 8.884 0 0 1 1
9 67.075 94.694 8.888 0 0 1 1
10 67.42 94.507 8.9 0 0 1 1
10 70.719 93.097 8.901 0 0 1 1
10 74.252 92.384 8.917 0 0 1 1
10 74.741 92.356 8.934 0 0 1 1
10 77.797 92.393 8.936 0 0 1 1
10 78.686 92.521 8.95 0 0 1 1
10 81.212 93.091 8.954 0 0 1 1
10 82.46 93.536 8.966 0 0 1 1
10 84.372 94.421 8.973 0 0 1 1
10 85.862 95.322 8.982 0 0 1 1
10 87.178 96.314 8.99 0 0 1 1
10 88.73 97.749 8.998 0 0 1 1
10 89.551 98.705 9.008 0 0 1 1
10 90.948 100.662 9.014 0 0 1 1
10 91.421 101.54 9.025 0 0 1 1
10 92.467 103.888 9.03 0 0 1 1
10 92.698 104.693 9.041 0 0 1 1
10 92.742 104.919 9.045 0 0 1 1
10 92.997 105.583 9.046 0 0 1 1
10 93.125 105.97 9.05 0 0 1 1
10 93.306 106.302 9.052 0 0 1 1
10 93.486 106.444 9.053 0 0 1 1
10 94.178 107.177 9.054 0 0 1 1
10 95.293 107.368 9.059 0 0 1 1
10 96.253 106.712 9.064 0 0 1 1
10 96.353 106.53 9.07 0 0 1 1
10 96.553 105.936 9.071 0 0 1 1
10 96.794 105.339 9.074 0 0 1 1
10 96.951 104.725 9.077 0 0 1 1
10 97.246 103.777 9.079 0 0 1 1
10 98.123 101.831 9.084 0 0 1 1
10 98.422 101.242 9.094 0 0 1 1
10 99.767 99.276 9.097 0 0 1 1
10 99.944 99.036 9.108 0 0 1 1
10 101.848 97.047 9.109 0 0 1 1
10 104.119 95.314 9.122 0 0 1 1
10 106.658 93.95 9.135 0 0 1 1
10 107.878 93.519 9.149 0 0 1 1
10 109.354 92.974 9.155 0 0 1 1
10 112.135 92.405 9.162 0 0 1 1
10 114.97 92.259 9.175 0 0 1 1
10 117.743 92.524 9.188 0 0 1 1
10 120.41 93.196 9.201 0 0 1 1
10 122.939 94.266 9.214 0 0 1 1
10 125.27 95.707 9.227 0 0 1 1
10 127.347 97.485 9.24 0 0 1 1
10 129.119 99.556 9.252 0 0 1 1
10 130.545 101.871 9.265 0 0 1 1
10 131.589 104.374 9.278 0 0 1 1
10 132.228 107.004 9.29 0 0 1 1
10 132.448 109.696 9.303 0 0 1 1
10 132.087 113.097 9.315 0 0 1 1
10 131.076 116.367 9.331 0 0 1 1
10 129.432 119.374 9.347 0 0 1 1
10 127.218 122.003 9.363 0 0 1 1
10 124.522 124.149 9.379 0 0 1 1
10 121.45 125.73 9.395 0 0 1 1
10 118.124 126.684 9.411 0 0 1 1
10 114.657 126.972 9.427 0 0 1 1
10 111.162 126.581 9.443 0 0 1 1
10 107.767 125.524 9.459 0 0 1 1
10 104.62 123.845 9.476 0 0 1 1
